9143,1311,5.672104346196131
13302,779,6.0014885784584635
849,564,4.404132489555093
6553,162,4.755954507317258
1294,3969,5.30239759565945
16148,2725,4.79650320574162
11884,3344,4.22743012465201
681,3275,4.6641316923282785
7758,3344,4.545663915982478
10438,3179,3.8999129323131623
11735,1612,5.010852264559332
14416,3969,4.07431285787622
2047,3386,4.706949771607613
17182,1125,4.346122178890669
22949,3496,4.045775886043911
6764,3532,4.879485369541859
7186,2569,3.6096834954744175
19931,1704,4.927505281627661
20489,1519,3.4382709397604794
3740,597,3.4423387690969767
6608,1317,4.275145911067792
3766,3190,3.253258261309728
3468,3814,1.9185113755118297
13018,1456,5.365697336663345
6562,2115,2.5056409999358737
872,3119,3.0477244381597783
17151,2773,3.3752378588308307
15452,1158,4.0937173004621386
15288,2065,5.024301329662672
5663,3344,3.612988079315451
1551,2600,3.4752796441980527
7154,893,5.326499810004174
20214,3418,3.895676126967659
12601,2658,4.101047918060187
20216,114,5.056102623500397
10466,1237,4.296604602309834
1997,4171,5.7848342702911
4829,1573,4.250767881916606
15797,321,4.921525450389526
17844,1317,4.363383043221703
22268,4141,4.073011689692494
16549,3532,4.0982031931174845
3691,382,2.072978793280515
615,2687,3.371140563566243
3156,204,4.287793581067856
24052,3789,4.092240847707612
11484,2,3.3709321446823917
22210,1576,1.2245715105612351
7611,3604,3.27826350273452
16883,41,4.540940825660476
2792,3789,3.7706398642378236
8551,1791,6.424432033803018
4094,1573,4.817248755328683
10339,918,5.139510975867801
23867,332,6.506433360086477
14336,3740,5.927375154422409
7910,691,5.20954195899646
1252,447,0.8086278781204479
19706,3563,4.61266240332999
5194,3320,4.743250181289257
2946,1104,4.30957956096876
15966,3344,3.646009862381933
14743,1792,4.695218142553411
23637,4049,5.3738511134257
15685,2601,2.313809526219392
5875,2940,5.273251550839889
1139,1568,4.5319434924701785
21072,2204,2.036037085936047
1598,3995,5.679233150334815
9491,902,4.5484591909049925
5501,2211,5.081047020174401
23963,1291,4.12985865717958
13977,2068,4.091205529483835
20017,979,4.9677892224386175
3406,3344,5.971595046118204
19323,4140,4.47687949795383
20540,608,5.324276480044993
22294,3344,4.3952756946546625
11978,1858,4.046127587558722
7215,2798,5.034509623638682
22585,286,5.204710512175636
5163,2471,5.010338052517598
21837,2327,4.1581417953807955
17648,902,4.684641361805151
5196,2554,7.522741225108117
5098,3344,4.6281454837332205
20850,3594,4.782194447512036
19343,3041,4.311625066116801
23641,2858,4.514411437498434
16028,3344,3.847913372624089
16424,1870,3.8876773189386244
51,963,4.655026110082207
9760,898,4.9366362600417055
8096,2755,5.185233070581478
13543,1096,6.783357070796255
19416,204,5.704026029975353
10145,686,2.1779742162702975
15196,3132,4.965690663080412
23849,902,3.590594273757573
11512,286,4.586296626348934
13591,2179,4.524153109268606
9042,3505,4.726599554979943
4656,3533,5.047892935769996
4969,26,4.455979825790748
3594,3950,4.685742226562077
1008,3979,5.058386046178307
9789,1867,3.9921261358681575
1043,3351,4.123958996992233
22037,2471,3.084243547858631
15032,2579,4.846484380734238
16907,1014,6.061792595368019
1159,3731,4.858815432311179
23947,2174,3.9772209468421544
8470,1534,3.967948008475437
21971,841,4.650101528425587
14415,3427,3.7080729093847027
18689,2092,4.231382477776128
11251,1990,4.715193812107539
7039,1372,5.968185500389724
4836,1792,4.37099644151324
9572,1480,3.4019336873013186
12201,1831,4.8919491539506526
19153,3370,3.7879291291626163
19610,2929,6.27008789596898
2897,3532,3.18885027573444
22850,156,4.071318118213633
19,3722,5.022850184915617
10719,1104,4.501696174410025
12600,1607,4.448979366668036
18005,2119,4.448542271554409
14399,2901,4.780120300848931
11962,2195,7.101893338460751
9338,3428,5.2557520273112335
886,104,4.310140862506966
4231,1936,5.234880777476859
14708,2687,2.3575717520081207
16809,2119,5.161134730199013
22187,728,1.8513230776207856
10376,647,5.312232708597366
14673,1318,4.7977020616624815
7398,209,5.196912308579585
7643,3579,4.2125343506491655
16865,1523,2.2825466716320184
14781,2569,2.5450651396055703
18894,1623,4.447708903501831
5928,3657,3.434677061650438
20268,1990,4.080649286119756
11428,3043,5.5853150730215155
11639,3344,4.108488595316685
11070,902,4.731156761433167
8954,1146,5.9678189226995775
3692,2561,4.990771730538681
22469,2183,3.974045537286409
18013,2471,3.773592155419436
11271,4096,4.242222265679328
5382,504,6.483611285547837
13612,3050,3.9036251726829767
365,1345,4.822725517719709
18503,3964,3.070992998106481
14985,751,5.155240727452949
11578,3789,3.921873921083265
4992,2461,3.717855323980275
24013,3344,3.3901862190468735
9691,1318,4.298344717871032
1621,2360,5.282960852999681
15618,1894,3.042497155226122
16114,1502,4.7656931183343865
3694,2330,5.820001387996129
15283,2092,3.833242825913188
792,1704,4.857937839485138
15097,2707,2.7863212086680997
7181,3301,4.918767923685338
9039,4124,2.856404960928294
4011,2649,4.8227391175191645
19631,3344,4.776364347835959
17304,1704,4.7096460277275565
17116,3344,5.003991620104277
23452,604,5.383404657891137
8678,2258,5.420358383977341
9697,1805,4.750084600179088
821,1534,4.193805714106861
21189,821,3.967677734135046
4439,1704,5.039962175056882
11921,1632,3.9259903800845595
18369,2315,6.985358231182472
14617,3093,7.082206145119332
18545,3990,4.812208539119231
19618,3990,4.44075439522458
16838,4205,4.971376855114921
18258,3532,4.340997673113579
7412,1336,3.85156805859975
17164,4085,2.9444678171702487
10606,2950,5.638198243253063
8824,539,3.824505562614427
5301,3344,3.97833655443329
20341,3100,5.883479167278552
10705,1278,4.327501379803849
6974,4031,5.032933188980473
21556,3805,4.102841555617936
9775,748,4.003119896245897
6671,1908,4.793508434521816
5933,3344,3.633733621846796
3888,382,0.9949329978343209
23751,1063,5.63323193669213
8531,3492,3.5354116050726248
23431,2122,4.922004447866275
5386,1346,5.34268943517149
8069,2956,4.093750657151693
11644,2133,4.360751015131334
5551,1818,4.0949807235539915
8140,3644,6.7590123088537934
9105,214,4.46080371013692
7365,1434,4.786902090713058
16573,1063,4.232654845102743
14476,1704,4.141962434172322
5858,902,4.6578722329700435
9289,1142,4.553759667277657
725,3152,5.184606626438529
16557,1713,5.4369814334006605
3593,3344,5.385647150988148
20645,26,4.737267640154179
17866,3344,3.2944565758791975
21281,597,4.602197528019811
20352,1196,4.478570550555344
18925,214,4.737747235792675
18050,440,5.6372370249476615
5367,2383,4.640395908204483
15674,3344,5.37992244727169
22723,900,5.19337556862556
20876,3735,2.6039101440882924
18556,2176,4.025106123514159
5361,3532,3.9752733122019643
23488,1127,3.6995437328791767
23325,3344,3.9887549447975577
20643,2073,5.936947705371159
2464,2248,5.185694345410724
14917,898,3.9486639051762555
6732,2779,4.651614240496684
21098,1732,3.9668071695226224
15258,2471,3.645374652663065
20960,634,3.2561330130298014
18728,748,4.22046527568429
10213,3990,4.402019956438661
20463,3344,3.931903204629805
15029,2671,4.241876170472585
670,2007,4.00159898371503
20589,3320,3.706847909499686
13757,2186,3.827789159985641
7273,3505,4.518714479562415
8940,3784,5.421266931040357
23408,3657,2.8479328043963625
8943,3386,4.038541622988161
16233,1480,4.519667388974189
16428,3657,4.315244694757391
7785,3264,4.260228776445395
18533,2540,4.731054980136308
20411,3344,5.008308022169763
1966,3924,5.0608358139856975
18284,1156,4.761979798524958
12424,1911,3.5304188981526208
473,2671,3.2705471315607966
14259,2371,4.57055266514384
10075,1318,2.5610089449741187
15097,2207,4.6977402284547765
12293,456,3.1009982021464166
3045,2056,5.018373522449393
543,691,3.8364763275495446
16006,2442,4.509026907539411
6842,3344,3.581953902658806
13088,2341,3.6582785406884852
789,477,4.5794221486608055
2488,2596,5.474130147628588
23122,1610,5.17663279668414
21848,3352,5.055959752926594
1682,2733,5.288020839820462
23644,4085,3.2542219797004446
9526,1704,5.234057380376466
2386,3924,4.509320153601589
355,414,2.767693435838409
23666,3220,5.738884650385489
17570,869,4.999124954097488
19866,2601,3.5236181260797803
7337,1640,3.493390257015042
2825,2471,3.474085733007241
3330,2050,4.269644377687817
16651,3889,5.704891749951851
18102,1318,4.194604574542268
7621,3386,5.250657145628692
4005,3831,4.5973348278951915
7695,3378,4.7047131024247895
43,3311,3.5237752607940767
23945,337,5.056114163209098
1384,799,5.427054527335711
18697,1107,3.576994265645862
9810,26,3.8633460952150926
16095,1992,3.452229844233929
17176,935,5.1492296508917
10582,1295,6.698136452991326
11987,321,4.659298716346401
205,1990,4.765018125896429
7302,3705,5.574332655070435
13650,116,5.042387695712922
12449,524,4.479533437704017
6436,2408,4.96983077996208
8592,2601,5.0403151005642295
1050,184,4.599766994324996
24039,3541,4.80723940563593
4814,3344,3.483675111723925
6454,676,5.095371495086169
324,2779,5.450435936094525
18930,902,5.057525787341784
3436,3492,4.571578811818937
12809,3230,5.26660936179626
11846,104,4.627347827371088
21899,3532,4.905118252437634
15054,3458,5.223531464060308
2105,3900,5.067933873049238
2367,793,4.361961046282159
1604,2907,4.939741892183507
2099,624,3.9981630702760613
19255,2418,3.0280876837874784
9980,2362,5.0491742690066195
6879,3204,5.307465989740037
10272,2582,4.325957759456646
14264,3659,3.8208802937575514
13176,2461,3.5548688864990052
19734,1487,2.8066189363671707
20611,1426,3.9310076609990756
16338,3067,2.9636906354997326
2979,902,3.9864985599188065
3726,3672,4.795076068738561
10261,4061,5.880327564386898
6745,1362,4.565364385980204
3421,4136,4.9823173283082
21129,1063,5.6116948168275
13845,3005,4.64791575633894
9018,3492,2.944994416025639
10094,4002,5.470848126753898
18036,3302,4.621877451902883
11115,3668,6.951034400421143
23245,1973,3.1469783819991437
9761,3997,4.733057482139827
6073,717,4.72985507578799
16082,3344,4.234641114055474
4473,4168,4.585127431454086
3413,3011,5.6153238246452695
14216,3120,3.574014642965246
4383,3344,5.248493395280509
19245,1867,3.3640491985505774
11705,722,3.594670972428204
9508,638,3.3403616613932128
1986,3440,4.693389080151914
20944,3437,5.070839068870544
20548,3344,5.245634509851862
7187,549,5.170872558598812
23833,1480,3.7808591248632712
8808,1168,4.7611314863353424
14688,963,4.170468718782812
3234,129,6.042575686693382
16542,1582,5.212285483637443
15705,1318,4.014019988184028
5294,204,5.003163508975599
14341,1063,4.073874091879277
9545,2422,4.109807792650714
2421,465,4.292351406812568
23098,2901,3.0564017521116895
18733,3344,4.004016465225892
19574,3579,4.453320603000783
8904,919,4.814849967368302
1738,4141,5.1902506325455136
5770,1722,6.985985138550522
14971,2601,4.660399355631397
18191,3504,5.098997172152045
20536,2183,3.9780550271842374
5238,691,4.951331159250911
20778,299,3.1769498343137235
20368,290,5.0808700660563115
14895,3969,4.999399025106054
16928,458,4.095114313319755
16596,2860,4.4809141388853035
5656,371,4.1487140672856375
21813,1063,4.800789699781075
9523,4175,4.871060183523937
17939,2418,3.285352322107415
3709,1212,3.8353172292470488
22356,3344,4.191475430373818
23243,553,5.0530393354304515
5907,1278,4.302945261435501
9712,355,4.462022179690218
10324,1388,4.435664144938511
9472,1973,3.6204923862065415
17815,3386,4.746713620950258
751,1680,1.9849803028764321
8563,2200,4.887368493883526
23011,898,5.054624497515467
8732,1211,4.662402127850331
7334,677,4.402560210200401
16550,1496,3.779559909189879
18036,2752,4.794615029034234
22718,4187,6.705870115227159
12119,302,4.753327780263464
1290,3505,4.389821967713772
8603,3969,4.9612267807427415
12610,2601,4.395142242449495
18381,894,5.962672460307341
512,3386,5.502397405401771
21029,2572,4.476555635574375
15254,1704,4.738126218004883
6517,1812,4.021018102872683
200,467,5.141403046519912
13035,4118,5.586518493943788
18072,1704,5.6845177748080555
10793,3786,5.795632941227153
12903,137,3.4201497144934185
8343,1104,4.486161237695557
19881,2687,2.723999652255169
12781,1874,4.664352529870716
4621,1378,5.128225913802445
5540,798,4.971790486278038
9574,3487,5.374800448416893
11001,1704,4.871118417786692
15443,3672,4.764438886469589
664,2912,4.898790602706287
15097,1165,4.08742235810581
8313,2275,4.3700056571623636
12335,2832,3.521591630260798
19905,2003,4.883352198035692
23351,3054,4.895662292977114
10916,131,6.225134040106423
10132,637,3.8167274921712027
6223,3507,4.9122538510573746
21233,1196,4.613836174497305
11672,902,3.6565854693744284
18314,4062,6.430576941722222
10672,1060,3.5372057461676585
377,1318,4.1233499557999425
11683,3707,2.6912802676361647
19021,1497,5.658111800219399
5799,1829,3.740875084768387
9179,902,4.166228984721929
7908,1584,4.841160832675847
23362,1727,3.926822880207143
4953,3842,5.37760591168811
23134,902,3.591579110809069
22015,2655,5.577639381362635
6193,3009,4.489556021563111
17946,2558,7.239382672823206
5576,1990,1.6055949592222962
17004,1805,4.000102688011303
13417,902,4.697125324038655
17622,2600,4.262088249908083
21508,2418,2.9425544247296154
15247,4189,3.3333783575201767
23377,2563,4.059072304966423
3360,109,4.776488024780608
4496,3718,4.711609474504491
10243,787,5.488531810472079
19193,781,4.094383409784762
383,3909,4.959318782976461
8475,1704,4.829069727566154
10771,2842,4.503086110508606
6362,3344,5.21812833222764
23442,1973,3.4508906959261862
4353,4117,5.630873029737029
20530,3779,4.357736314472634
3843,4103,3.2053864146595643
10463,1812,4.2106310068140544
269,4140,4.397006473527989
2748,2202,5.077871806518532
4553,1740,2.474628791914492
1414,2025,5.7567039368662245
15965,2017,5.111851054496297
19752,902,3.4318530119897446
8146,615,5.761055449915602
177,311,4.432920198029168
12432,2649,5.019307069174241
4796,81,2.936389303119495
11709,1332,4.8801763605512765
11748,959,4.609714682924862
15670,3229,3.0350709560646445
11602,2100,6.1061126392392255
3151,1516,4.407859500436457
9325,4103,4.59720402252965
17018,2084,4.745199049826617
23711,3344,4.549444150748165
7002,474,5.60654984167717
4752,104,4.446428445944776
18818,1436,3.430800495495081
7236,2418,3.6197530075733204
16471,156,4.248638013558595
2748,108,4.835980291231564
19405,3505,4.40082535108917
3277,2973,5.184006592587675
16765,2084,5.241223173206519
15043,867,5.273456288135114
17621,2836,5.723071466274687
13621,2418,4.325197275143926
4450,2596,4.631553945938055
17444,3344,3.0427397304824697
7501,720,3.2024477104362634
2427,1565,4.353965997043878
8248,4088,1.5264185763476323
11602,3130,5.001981756817766
9141,3344,4.067409652977361
21941,2446,4.131513581133871
11518,1478,4.3843191155230175
19818,3789,3.911412189238219
3803,3344,4.552496017367144
21321,3938,3.6453546991967865
2845,1345,5.269178989002273
19562,3344,4.854774500905772
20144,2106,5.616537949413046
14223,1523,1.6770954534884117
3337,902,4.262974526904914
14587,1508,5.79042836423357
22322,902,4.205742842975397
14284,139,2.864253779385571
3770,3725,3.045542197911897
20913,1480,4.231101932199685
797,321,3.905224429264743
23301,3610,2.744505588186399
9945,1278,3.67594013348551
9905,1867,5.051864332595145
16136,677,3.7759974672998444
16777,3344,5.1506964202228325
6410,2012,5.0388186886820066
6545,144,5.593307485207972
2393,3067,4.114748049863539
23612,4089,4.514177125691661
23678,3515,5.046522317259674
4683,3766,3.3645577704693554
6697,1718,1.9203384871553633
20534,732,4.695892470313027
10290,1587,5.710377243659378
8860,2761,1.736675443512362
5053,1218,2.8383056102140154
1736,388,5.626748300540863
6880,2454,3.355774792736932
19009,2366,5.575522927997248
16004,699,4.243622145419095
18954,2962,4.671686032355753
7956,3816,3.0196167505383844
3976,2742,4.888870146765507
4193,3445,5.27582226267932
19838,794,4.3136642775147385
19505,1704,4.147428838199539
8675,3226,2.159727192119901
22602,902,4.257262289365206
17611,1704,4.273435059006472
10787,902,3.2309674425241917
14407,3867,5.139613535285978
12463,1829,3.005059623929
79,81,2.688785099912124
20426,295,3.792546265307801
13603,2436,2.181323337638559
23151,637,5.103244903241922
6937,782,5.282344259551485
21460,3344,3.1604010386371577
20482,3219,4.224942255438402
23146,1118,4.1440358765321905
7292,32,3.7144671475286524
11521,3471,4.338561348406638
2886,668,2.2721373692938958
15554,1773,6.156690636559262
4689,1704,3.776441870310242
4587,2418,2.0706549255182596
4570,552,4.9584135041077335
3521,3658,6.142069912372378
20373,259,1.4972473050961868
16669,2832,4.459352507619942
15700,2652,4.974667672250675
533,931,4.572138844927094
22017,1046,4.7765311543235045
15859,3344,4.800113836076635
5321,3084,5.988887261671135
1370,3870,4.18961141124666
1274,599,5.052925506911268
5645,56,6.151225101082045
15302,798,4.809972848854773
21881,1523,2.05227095735453
15772,3875,5.309960330085529
4391,415,5.305470817953401
5611,3957,3.919934710040907
17391,1762,4.784349792128628
16372,1632,4.413351484715784
13956,1063,4.788342974133115
22868,1795,7.7709790186037875
8148,645,4.3969481662305805
17028,3739,4.783807013829955
19243,3789,3.55260431048705
12112,64,6.978230119450692
10246,1203,4.289487389709575
10978,2027,4.011222558761178
18586,1763,5.754601638279079
17285,204,4.783429545714249
11878,3688,3.90843597885331
13686,3655,2.9800234069347864
10826,3181,4.322504500946099
13440,3,4.011664145253501
8252,1704,5.085734608978949
10108,385,4.153523303807452
8812,3122,1.3455962995010053
1890,2961,4.9388425034008225
11510,3344,3.5759845535912227
5456,3161,5.616423181333254
9858,20,4.282200883042146
16707,1767,6.33708241966303
22325,2874,5.842850338625404
9409,3193,3.594461038285197
16076,4140,4.786096579809149
18337,2808,5.445219507462465
13045,4161,3.9310376857906926
16933,2434,4.44902323871845
8562,3009,2.5739701091881946
22982,2729,5.601744658303469
22627,104,5.031559836139469
6131,3243,5.591534150693386
19612,3968,2.563704899371345
22938,458,4.064456664603716
16084,2940,5.6600881333232085
9578,495,4.5841060318041755
20219,2646,4.901665200139443
16665,364,4.63832811181859
16935,2086,6.311369500778379
42,3119,3.3568706179547054
14745,2778,5.675718931796403
15684,3957,4.36317971367636
11242,2191,3.2176485427956765
8164,653,4.726367782789932
4339,2766,6.526420939123508
11143,2037,5.120912085623549
4093,3344,4.758330962778294
18476,1234,3.3287274823021886
12774,2252,4.1055283247767775
1573,3344,5.1094796577103425
1938,2454,4.375101900375177
4034,3005,5.51339274744061
3411,3924,4.458512359419849
15027,3948,4.9793231323688225
9326,2301,5.318767282839537
2224,649,5.687030450110917
22884,3090,4.7760331759438275
5974,2471,2.837727931558713
18178,2481,6.093935782148905
17069,1235,4.936363323563665
11210,3607,5.892765296386102
12131,3250,3.235345119034315
13900,302,5.138099543970101
2391,1703,4.966932998352861
13559,1534,4.188479956342438
10904,3492,3.759878628484906
2025,742,3.7590309086715212
15305,948,5.203197939091416
7461,3769,4.749612665051535
7602,1704,5.375268679273377
8685,2065,5.121666472051099
12648,1318,4.51548635025023
20162,902,4.517881015576793
2916,2497,3.907705456358065
13441,1480,5.156319952851303
11581,2454,2.942942860108428
5472,3960,5.531514534393272
14706,1640,2.902549121882762
11140,2425,7.226146683374976
12653,1039,4.710418245230707
7073,1898,4.558008162747196
265,902,4.230369461330837
2279,1704,4.779139434497745
20574,448,6.153214349908566
9469,1704,3.958758328299159
4862,3533,4.923923127054332
16032,1342,5.319537060615709
21793,2624,4.280027027468129
3869,1493,6.2018381534242355
3509,1632,4.118815977732294
8274,2978,4.96138603096909
14754,1973,2.4028591597278446
15052,3344,4.328933079266305
1309,204,5.533781054325593
2954,3564,5.259504880579571
8371,735,5.8055926035628875
21477,1705,5.009573844693432
2317,1645,4.308590298718033
13337,362,5.675661243274
8819,2815,3.448106031075358
9811,395,6.077590195031722
203,156,4.345689042953435
3770,2113,4.885144297254433
1131,2472,3.2857591806801443
11116,3261,4.2936058451763195
2611,3505,4.541172205920738
5463,3579,5.01639315314658
1159,2102,5.112151751366878
5634,1817,3.3633615223368416
21412,3997,4.59598795623246
6434,1171,4.3249759953731814
7088,539,4.491886577107385
22749,3344,3.8358793843190355
15632,1817,4.2849663553511865
17956,599,4.731996713611162
11668,1832,4.284921884784758
12115,3239,5.299533762839237
2316,902,5.400357684765582
1559,3970,5.5638780842371895
13941,338,4.427789276874355
9503,4181,4.966907530924015
11112,2956,5.2923797416367995
8306,989,4.446693742982406
6169,3179,3.937565063141398
4184,793,3.8068371456073473
17446,1908,4.401583972632266
16266,2645,3.195741672073465
1132,3969,4.636820816851919
2997,3857,5.016359989462106
8197,1506,4.80671020950454
16723,1704,5.498738533544023
19412,3489,4.955456605931843
18738,4073,4.54304894886509
8707,3492,3.8021794502476998
8952,3610,3.301349387550793
19983,1681,4.421908742553164
23214,1081,4.877224142461952
20145,2658,4.427291381898124
18748,1033,4.044333835362922
8841,1632,5.3512667861748655
848,3344,4.609250881235795
20432,3492,4.300976860667957
16688,3590,5.320908720633085
19096,3506,4.565062284181952
4610,3909,2.0001465178580236
22266,1125,5.3883188438074745
19922,104,3.0372754909352473
15814,3731,4.682550660671898
22209,3657,3.852147807337407
10476,3709,4.240894503404142
18375,306,3.8330906664089843
19674,782,5.6253396881454885
7481,1855,4.9880748568311235
22364,4092,4.895762024056223
16916,1714,4.0725248353427475
16599,2940,5.268562443432569
15086,3857,5.052168882717487
4787,1319,3.9630329071337025
16587,3344,4.003832013723702
20989,2360,3.480608657468281
1662,115,6.48504533374938
10281,2905,4.858492734589282
15542,214,5.439604179539126
11985,1480,3.7284558524152507
5168,1704,3.937239667083401
3597,2402,1.8047601596949163
13984,53,5.980759710152904
22466,1240,4.87891512493857
7790,1645,4.509471412066027
15057,3344,4.694717149608857
8833,1205,5.900143692512102
21305,3443,4.791480559119998
18036,4205,4.8972178672456765
5654,3435,4.549723859150241
12812,1320,5.224508592462266
21874,1630,5.8448446567613965
7831,2183,5.024688330896018
23946,1318,4.576939948621482
4833,1923,4.420926781354026
11426,877,3.7403988863345146
13350,2901,3.7646724070679882
16586,742,2.8724161662688372
10884,1704,4.782604603908774
14421,1792,5.24464967155646
5423,2671,4.667198349900239
8380,2818,5.144632634716331
10481,2044,2.6458764769819454
17806,902,3.798915183864877
10649,691,4.886097425737824
23743,3816,2.0590603318537206
7327,1486,4.2721442397034535
11671,3082,4.177457645270383
15522,3344,4.206835892975215
7859,1753,4.282009723264323
7115,3336,4.96735671985824
10654,1278,4.498684192909211
5845,1956,4.77546978008238
3549,3046,4.9661737370367245
16345,1218,3.0499408464418774
5623,3386,4.473983632567515
8288,2378,5.355526919577788
19175,2471,4.451423171983612
15909,564,4.020369172763633
6231,3859,5.373625783110592
21587,1883,3.4081715297357764
13511,1829,2.6713009751737133
4892,3344,4.73157314906074
13684,234,6.0573560131784205
15345,1789,3.5378264943300235
629,3492,4.543258025297899
5091,853,4.968819307863243
13820,1099,2.4191160288994054
4931,2593,4.794659051572758
11706,3239,4.931935783762874
9041,599,1.7913160513728321
2952,3386,4.828555947846796
22615,2253,5.247109013740948
22175,3395,5.9153056240306165
7051,3577,3.220012825634696
18101,1704,4.490008824069622
16663,3601,4.803527971150324
12677,1812,4.353395363964414
6102,84,2.578784646654978
7990,1956,5.086254433353795
23534,677,4.697621187444646
732,1145,4.63953096390157
13586,3594,3.963654439299248
14610,757,4.728987089463407
15518,1704,4.7190406745476
10058,3492,4.862447926091036
19734,497,3.0576676449958917
12164,200,5.188075248432333
11091,3344,4.864732157569884
17951,3780,5.166603536099785
1522,850,5.009226781325651
12571,3344,3.5994281246095055
4321,3997,5.434984738113217
1681,3264,2.746416656655675
11662,2471,4.85737145473654
9920,801,5.263591261961917
16464,116,2.598807633375859
13361,3365,4.738424743181377
15097,2649,4.300403447933611
16142,587,5.16207575964554
6159,597,3.026576138823323
13671,4088,2.181217909512821
12066,3931,6.581671961789307
23846,3652,4.854114468857451
5639,1434,4.371366808485923
12795,902,5.113490886066169
22673,3393,2.6435960911819913
5677,4044,5.254172265211697
8439,836,6.9424917608566314
6407,33,2.7373436266552518
2715,3283,5.978887304082605
13547,4122,3.898972595716396
17405,4049,4.577420669429816
8648,26,2.6040026050116265
3523,1063,4.891373637201549
1248,3320,3.701590307461341
13195,445,5.293421268368283
19775,3850,4.30113300943337
14952,2546,2.9101980072439524
10189,399,4.917644586734868
21781,1104,3.9632292309469688
4458,1723,5.951662718070079
5533,652,5.3521151083245275
10912,2275,4.288816407530819
21809,3883,4.628140439907468
8165,1583,3.496886969050017
23020,967,5.309444939922505
2932,902,2.6875336782151664
9417,3258,4.806197404427405
13294,26,2.832027423673252
4226,838,5.145952222481656
18735,3344,3.356769278118812
21534,104,4.527680447486727
3550,1858,3.810329471434449
21731,2986,4.266485908900669
9041,1855,1.6072058353785654
18129,2556,5.913910328894026
5291,1020,6.125110715755646
13049,497,4.0515496027708675
9980,536,5.009783770575228
12567,3344,5.428597259405489
8566,3344,4.0231902937893755
18076,1692,5.280131011686494
23814,156,3.257908037902209
8711,3735,3.7891382245869094
10931,1704,5.055379930134715
1628,2718,5.632690370223396
23727,2582,5.542049687979903
19621,3344,6.063549945407787
12344,1104,3.5666160002845664
7937,1857,6.510954693819065
15837,2582,4.235157461324583
20554,1981,4.461456844200809
8974,494,3.85001386537507
23479,119,2.8788959863426475
12156,2468,5.308772797218414
15906,3492,5.103057757818858
2345,2569,2.793202266102365
18371,616,4.396825912873415
6223,435,5.17374126136166
2667,1534,4.022005942325266
8389,295,3.8878313082539826
1666,3344,4.392946302492608
12500,1610,5.128003093594853
19556,3682,3.652897015429554
18150,3533,4.182010801003475
22119,1157,5.7429381073668555
9948,2486,4.102674485323203
23962,3021,4.094789603452964
19751,1187,6.105051251678991
15780,3492,4.862909019344199
20828,2449,3.8298059948458434
17032,2452,6.066749988277189
18144,1616,4.239093155060248
11788,1905,5.0165877911040075
23277,902,5.1831781543323325
416,3789,4.142958876164767
22658,3987,4.8573307053372305
20135,1936,4.783077906033822
23666,4096,4.075425399699823
9685,3215,5.195693984477643
7251,3997,4.7676872028595305
9021,1525,6.615425864493996
5744,20,4.969856648915132
7446,3435,4.309941703525963
19110,3403,4.854874263542971
6159,1022,3.0671147975856847
1461,3680,4.578290551320667
16819,1858,4.7925984542566615
8699,4191,5.8140921992620225
15650,902,3.594513190951965
9743,1805,4.116928119808404
16241,3797,4.719822725647604
16649,3311,4.588546813023725
18232,3471,4.571891843578422
5590,160,6.977939111652614
17140,2649,4.4614773803669925
11496,3386,4.5078859306726375
8492,2968,4.096973919426711
13203,1990,5.08809723859303
18893,3489,4.089797704183489
18179,1711,4.6034096893594905
4997,3987,4.569123557939085
7918,3817,3.117220660885746
827,1410,4.958965211495297
261,4037,5.38620938364494
23555,3863,2.3346858482440473
17575,295,4.551702203885159
9420,3322,5.299740458053763
16211,2783,3.750617157357826
20892,1836,5.092894995264075
12673,1632,4.2902761242655725
9530,3116,6.335446086756175
20862,2601,4.5864614155194205
117,1982,5.484666740201656
18265,3344,4.7523793327064245
4084,1626,3.9956417446544816
22370,4022,5.030645245190047
1404,552,4.8749990652928865
20529,930,5.971055792829237
100,3437,3.739460517452345
8575,1480,4.586135828772675
14632,3264,3.7015446433853945
3722,2598,3.9973808637751245
8266,1704,4.691650633920027
15932,1049,4.98946872934057
9605,495,5.057400944903912
471,3578,4.512583068534449
9612,2685,6.415768761966085
21136,1805,4.619564491866624
12854,621,7.455424255125374
2374,3057,2.7403925105125437
4230,520,6.7657278170254695
15709,81,2.920389037817981
11221,3470,5.298870598324136
10558,1214,4.188948773133081
11222,3344,3.885407511130825
14272,3344,4.736652871617788
9938,3590,5.458286789352654
18636,1951,6.659250034302852
2631,2439,6.732557031688154
16096,3437,4.2748814972650795
8880,1114,4.681752703537951
11767,2232,4.902199945249544
6143,1738,4.773936698861439
7973,2436,1.7638660162186368
18475,1207,5.408904693178604
5555,4088,2.3237613328429174
18788,597,3.523554977084453
9106,902,4.540337588741888
10422,3988,6.313891446501831
16796,447,1.9851912936261247
23857,2497,4.238767778025961
16244,130,2.13213365242793
22706,1789,3.63812708461073
12452,3362,3.989122407229173
11800,902,4.441849434096996
23761,1738,3.2712516715749045
5071,3964,4.100518213143463
22900,1704,4.937013274576516
8713,2553,4.948699774882172
20163,1652,5.6245429396685065
2205,902,4.664942698875313
10409,2601,3.566157169353029
11952,156,4.2717086729463905
21608,1186,4.735195539740812
11374,3938,0.5653550374423739
10185,1763,4.880972753295903
16751,383,5.439650944828033
14613,4191,4.696572590060092
18216,3393,2.5431757950078775
9841,2696,5.600736275303321
